,Year,County,crop Name,crop Type,all_yield,Irrig_status
1464,2015,Logan,Soybean,SoybeanGDD,60.3,Irrigated
1465,2016,Logan,Soybean,SoybeanGDD,56.1,Irrigated
1466,2017,Logan,Soybean,SoybeanGDD,49.1,Irrigated
1467,2018,Logan,Soybean,SoybeanGDD,28.1,Irrigated
1468,2019,Logan,Soybean,SoybeanGDD,55.4,Irrigated
1469,2020,Logan,Soybean,SoybeanGDD,49.5,Irrigated
1470,2000,Rawlins,Soybean,SoybeanGDD,21.6,Irrigated
1471,2001,Rawlins,Soybean,SoybeanGDD,46.9,Irrigated
1472,2002,Rawlins,Soybean,SoybeanGDD,38.3,Irrigated
1473,2003,Rawlins,Soybean,SoybeanGDD,46.6,Irrigated
1474,2004,Rawlins,Soybean,SoybeanGDD,45,Irrigated
1475,2005,Rawlins,Soybean,SoybeanGDD,47.8,Irrigated
1476,2006,Rawlins,Soybean,SoybeanGDD,54.7,Irrigated
1477,2007,Rawlins,Soybean,SoybeanGDD,55,Irrigated
1478,2008,Rawlins,Soybean,SoybeanGDD,54.1,Irrigated
1479,2009,Rawlins,Soybean,SoybeanGDD,62.9,Irrigated
1480,2010,Rawlins,Soybean,SoybeanGDD,61.2,Irrigated
1481,2011,Rawlins,Soybean,SoybeanGDD,50.3,Irrigated
1482,2012,Rawlins,Soybean,SoybeanGDD,45.3,Irrigated
1483,2013,Rawlins,Soybean,SoybeanGDD,45.3,Irrigated
1484,2014,Rawlins,Soybean,SoybeanGDD,62.5,Irrigated
1485,2015,Rawlins,Soybean,SoybeanGDD,64,Irrigated
1486,2016,Rawlins,Soybean,SoybeanGDD,64.2,Irrigated
1487,2017,Rawlins,Soybean,SoybeanGDD,62.9,Irrigated
1488,2018,Rawlins,Soybean,SoybeanGDD,69.5,Irrigated
1489,2019,Rawlins,Soybean,SoybeanGDD,59,Irrigated
1490,2020,Rawlins,Soybean,SoybeanGDD,46.5,Irrigated
1491,2000,Rawlins,Soybean,SoybeanGDD,7.1,Non-Irrigated
1492,2001,Rawlins,Soybean,SoybeanGDD,16.1,Non-Irrigated
1493,2002,Rawlins,Soybean,SoybeanGDD,2,Non-Irrigated
1494,2003,Rawlins,Soybean,SoybeanGDD,8.3,Non-Irrigated
1495,2004,Rawlins,Soybean,SoybeanGDD,6.8,Non-Irrigated
1498,2007,Rawlins,Soybean,SoybeanGDD,28.4,Non-Irrigated
1499,2008,Rawlins,Soybean,SoybeanGDD,20.5,Non-Irrigated
1500,2009,Rawlins,Soybean,SoybeanGDD,30.2,Non-Irrigated
1501,2010,Rawlins,Soybean,SoybeanGDD,28.2,Non-Irrigated
1502,2011,Rawlins,Soybean,SoybeanGDD,20.3,Non-Irrigated
1503,2012,Rawlins,Soybean,SoybeanGDD,5.8,Non-Irrigated
1504,2013,Rawlins,Soybean,SoybeanGDD,4.6,Non-Irrigated
1505,2014,Rawlins,Soybean,SoybeanGDD,21.8,Non-Irrigated
1506,2015,Rawlins,Soybean,SoybeanGDD,21.5,Non-Irrigated
1507,2016,Rawlins,Soybean,SoybeanGDD,33,Non-Irrigated
1508,2017,Rawlins,Soybean,SoybeanGDD,29.6,Non-Irrigated
1509,2018,Rawlins,Soybean,SoybeanGDD,38.8,Non-Irrigated
1510,2019,Rawlins,Soybean,SoybeanGDD,41.9,Non-Irrigated
1511,2020,Rawlins,Soybean,SoybeanGDD,17.8,Non-Irrigated
1512,2000,Sheridan,Soybean,SoybeanGDD,51.5,Irrigated
1513,2001,Sheridan,Soybean,SoybeanGDD,61.4,Irrigated
1514,2002,Sheridan,Soybean,SoybeanGDD,43.7,Irrigated
1515,2003,Sheridan,Soybean,SoybeanGDD,51.5,Irrigated
1516,2004,Sheridan,Soybean,SoybeanGDD,54.4,Irrigated
1519,2007,Sheridan,Soybean,SoybeanGDD,66.5,Irrigated
1520,2008,Sheridan,Soybean,SoybeanGDD,60.4,Irrigated
1521,2009,Sheridan,Soybean,SoybeanGDD,69.7,Irrigated
1522,2010,Sheridan,Soybean,SoybeanGDD,61.1,Irrigated
1523,2011,Sheridan,Soybean,SoybeanGDD,56.5,Irrigated
1524,2012,Sheridan,Soybean,SoybeanGDD,56.3,Irrigated
1525,2013,Sheridan,Soybean,SoybeanGDD,56.6,Irrigated
1526,2014,Sheridan,Soybean,SoybeanGDD,63.2,Irrigated
1527,2015,Sheridan,Soybean,SoybeanGDD,61.1,Irrigated
1528,2016,Sheridan,Soybean,SoybeanGDD,60.2,Irrigated
1529,2017,Sheridan,Soybean,SoybeanGDD,61.2,Irrigated
1530,2018,Sheridan,Soybean,SoybeanGDD,70.1,Irrigated
1531,2019,Sheridan,Soybean,SoybeanGDD,66.3,Irrigated
1532,2020,Sheridan,Soybean,SoybeanGDD,63.9,Irrigated
1533,2000,Sheridan,Soybean,SoybeanGDD,4.3,Non-Irrigated
1534,2001,Sheridan,Soybean,SoybeanGDD,22.1,Non-Irrigated
1535,2002,Sheridan,Soybean,SoybeanGDD,1,Non-Irrigated
1536,2003,Sheridan,Soybean,SoybeanGDD,5,Non-Irrigated
1537,2004,Sheridan,Soybean,SoybeanGDD,6,Non-Irrigated
1538,2005,Sheridan,Soybean,SoybeanGDD,22.5,Non-Irrigated
1541,2008,Sheridan,Soybean,SoybeanGDD,25.5,Non-Irrigated
1542,2009,Sheridan,Soybean,SoybeanGDD,39.5,Non-Irrigated
1543,2010,Sheridan,Soybean,SoybeanGDD,24,Non-Irrigated
1544,2011,Sheridan,Soybean,SoybeanGDD,33.6,Non-Irrigated
1545,2012,Sheridan,Soybean,SoybeanGDD,12.5,Non-Irrigated
1546,2013,Sheridan,Soybean,SoybeanGDD,7.4,Non-Irrigated
1547,2014,Sheridan,Soybean,SoybeanGDD,21,Non-Irrigated
1548,2015,Sheridan,Soybean,SoybeanGDD,24.3,Non-Irrigated
1549,2016,Sheridan,Soybean,SoybeanGDD,34.2,Non-Irrigated
1550,2017,Sheridan,Soybean,SoybeanGDD,35.8,Non-Irrigated
1551,2018,Sheridan,Soybean,SoybeanGDD,51.6,Non-Irrigated
1552,2019,Sheridan,Soybean,SoybeanGDD,43.1,Non-Irrigated
1553,2020,Sheridan,Soybean,SoybeanGDD,27.2,Non-Irrigated
1554,2000,Sherman,Soybean,SoybeanGDD,37.6,Irrigated
1555,2001,Sherman,Soybean,SoybeanGDD,50.5,Irrigated
1556,2002,Sherman,Soybean,SoybeanGDD,36,Irrigated
1557,2003,Sherman,Soybean,SoybeanGDD,49.8,Irrigated
1558,2004,Sherman,Soybean,SoybeanGDD,42.7,Irrigated
1559,2005,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1560,2006,Sherman,Soybean,SoybeanGDD,54.9,Irrigated
1561,2007,Sherman,Soybean,SoybeanGDD,66.4,Irrigated
1562,2008,Sherman,Soybean,SoybeanGDD,51.8,Irrigated
1563,2009,Sherman,Soybean,SoybeanGDD,53.1,Irrigated
1564,2010,Sherman,Soybean,SoybeanGDD,56.6,Irrigated
1565,2011,Sherman,Soybean,SoybeanGDD,57.6,Irrigated
1566,2012,Sherman,Soybean,SoybeanGDD,52.9,Irrigated
1567,2013,Sherman,Soybean,SoybeanGDD,46.1,Irrigated
1568,2014,Sherman,Soybean,SoybeanGDD,51.5,Irrigated
1569,2015,Sherman,Soybean,SoybeanGDD,60.6,Irrigated
1570,2016,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1571,2017,Sherman,Soybean,SoybeanGDD,49.3,Irrigated
1572,2018,Sherman,Soybean,SoybeanGDD,27.3,Irrigated
1573,2019,Sherman,Soybean,SoybeanGDD,55.4,Irrigated
1574,2020,Sherman,Soybean,SoybeanGDD,49.1,Irrigated
1575,2000,Sherman,Soybean,SoybeanGDD,37.6,Irrigated
1576,2001,Sherman,Soybean,SoybeanGDD,50.5,Irrigated
1577,2002,Sherman,Soybean,SoybeanGDD,36,Irrigated
1578,2003,Sherman,Soybean,SoybeanGDD,49.8,Irrigated
1579,2004,Sherman,Soybean,SoybeanGDD,42.7,Irrigated
1580,2005,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1581,2006,Sherman,Soybean,SoybeanGDD,54.9,Irrigated
1582,2007,Sherman,Soybean,SoybeanGDD,66.4,Irrigated
1583,2008,Sherman,Soybean,SoybeanGDD,51.8,Irrigated
1584,2009,Sherman,Soybean,SoybeanGDD,53.1,Irrigated
1585,2010,Sherman,Soybean,SoybeanGDD,56.6,Irrigated
1586,2011,Sherman,Soybean,SoybeanGDD,57.6,Irrigated
1587,2012,Sherman,Soybean,SoybeanGDD,52.9,Irrigated
1588,2013,Sherman,Soybean,SoybeanGDD,46.1,Irrigated
1589,2014,Sherman,Soybean,SoybeanGDD,51.5,Irrigated
1590,2015,Sherman,Soybean,SoybeanGDD,60.6,Irrigated
1591,2016,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1592,2017,Sherman,Soybean,SoybeanGDD,49.3,Irrigated
1593,2018,Sherman,Soybean,SoybeanGDD,27.3,Irrigated
1594,2019,Sherman,Soybean,SoybeanGDD,55.4,Irrigated
1595,2020,Sherman,Soybean,SoybeanGDD,49.1,Irrigated
1596,2000,Thomas,Soybean,SoybeanGDD,41.3,Irrigated
1598,2002,Thomas,Soybean,SoybeanGDD,36.1,Irrigated
1599,2003,Thomas,Soybean,SoybeanGDD,42.7,Irrigated
1600,2004,Thomas,Soybean,SoybeanGDD,41.7,Irrigated
1602,2006,Thomas,Soybean,SoybeanGDD,54.2,Irrigated
1603,2007,Thomas,Soybean,SoybeanGDD,63.2,Irrigated
1604,2008,Thomas,Soybean,SoybeanGDD,56.5,Irrigated
1605,2009,Thomas,Soybean,SoybeanGDD,52.2,Irrigated
1606,2010,Thomas,Soybean,SoybeanGDD,58.8,Irrigated
1607,2011,Thomas,Soybean,SoybeanGDD,51.8,Irrigated
1608,2012,Thomas,Soybean,SoybeanGDD,52.9,Irrigated
1609,2013,Thomas,Soybean,SoybeanGDD,50.5,Irrigated
1610,2014,Thomas,Soybean,SoybeanGDD,59.4,Irrigated
1611,2015,Thomas,Soybean,SoybeanGDD,57.4,Irrigated
1612,2016,Thomas,Soybean,SoybeanGDD,57.5,Irrigated
1613,2017,Thomas,Soybean,SoybeanGDD,63.9,Irrigated
1614,2018,Thomas,Soybean,SoybeanGDD,55.5,Irrigated
1615,2019,Thomas,Soybean,SoybeanGDD,65.3,Irrigated
1616,2020,Thomas,Soybean,SoybeanGDD,56.2,Irrigated
1617,2000,Thomas,Soybean,SoybeanGDD,8.5,Non-Irrigated
1618,2001,Thomas,Soybean,SoybeanGDD,18.9,Non-Irrigated
1619,2002,Thomas,Soybean,SoybeanGDD,1.7,Non-Irrigated
1620,2003,Thomas,Soybean,SoybeanGDD,7.2,Non-Irrigated
1621,2004,Thomas,Soybean,SoybeanGDD,8.1,Non-Irrigated
1624,2007,Thomas,Soybean,SoybeanGDD,23.3,Non-Irrigated
1625,2008,Thomas,Soybean,SoybeanGDD,22.3,Non-Irrigated
1626,2009,Thomas,Soybean,SoybeanGDD,31.3,Non-Irrigated
1627,2010,Thomas,Soybean,SoybeanGDD,22.1,Non-Irrigated
1628,2011,Thomas,Soybean,SoybeanGDD,16.8,Non-Irrigated
1629,2012,Thomas,Soybean,SoybeanGDD,8.3,Non-Irrigated
1630,2013,Thomas,Soybean,SoybeanGDD,6.7,Non-Irrigated
1631,2014,Thomas,Soybean,SoybeanGDD,19,Non-Irrigated
1632,2015,Thomas,Soybean,SoybeanGDD,16.7,Non-Irrigated
1633,2016,Thomas,Soybean,SoybeanGDD,28.4,Non-Irrigated
1634,2017,Thomas,Soybean,SoybeanGDD,30.1,Non-Irrigated
1635,2018,Thomas,Soybean,SoybeanGDD,35.1,Non-Irrigated
1636,2019,Thomas,Soybean,SoybeanGDD,36.4,Non-Irrigated
1637,2020,Thomas,Soybean,SoybeanGDD,19.2,Non-Irrigated
1638,2000,Wallace,Soybean,SoybeanGDD,37.8,Irrigated
1639,2001,Wallace,Soybean,SoybeanGDD,50,Irrigated
1640,2002,Wallace,Soybean,SoybeanGDD,35.4,Irrigated
1641,2003,Wallace,Soybean,SoybeanGDD,49.5,Irrigated
1642,2004,Wallace,Soybean,SoybeanGDD,41.8,Irrigated
1643,2005,Wallace,Soybean,SoybeanGDD,54.7,Irrigated
1644,2006,Wallace,Soybean,SoybeanGDD,52.8,Irrigated
1645,2007,Wallace,Soybean,SoybeanGDD,66.3,Irrigated
1646,2008,Wallace,Soybean,SoybeanGDD,51.4,Irrigated
1647,2009,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1648,2010,Wallace,Soybean,SoybeanGDD,55.9,Irrigated
1649,2011,Wallace,Soybean,SoybeanGDD,56.9,Irrigated
1650,2012,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1651,2013,Wallace,Soybean,SoybeanGDD,46.1,Irrigated
1652,2014,Wallace,Soybean,SoybeanGDD,50.6,Irrigated
1653,2015,Wallace,Soybean,SoybeanGDD,60.4,Irrigated
1654,2016,Wallace,Soybean,SoybeanGDD,56.1,Irrigated
1655,2017,Wallace,Soybean,SoybeanGDD,49.6,Irrigated
1656,2018,Wallace,Soybean,SoybeanGDD,28.4,Irrigated
1657,2019,Wallace,Soybean,SoybeanGDD,55.4,Irrigated
1658,2020,Wallace,Soybean,SoybeanGDD,47.7,Irrigated
1659,2000,Wallace,Soybean,SoybeanGDD,37.8,Irrigated
1660,2001,Wallace,Soybean,SoybeanGDD,50,Irrigated
1661,2002,Wallace,Soybean,SoybeanGDD,35.4,Irrigated
1662,2003,Wallace,Soybean,SoybeanGDD,49.5,Irrigated
1663,2004,Wallace,Soybean,SoybeanGDD,41.8,Irrigated
1664,2005,Wallace,Soybean,SoybeanGDD,54.7,Irrigated
1665,2006,Wallace,Soybean,SoybeanGDD,52.8,Irrigated
1666,2007,Wallace,Soybean,SoybeanGDD,66.3,Irrigated
1667,2008,Wallace,Soybean,SoybeanGDD,51.4,Irrigated
1668,2009,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1669,2010,Wallace,Soybean,SoybeanGDD,55.9,Irrigated
1670,2011,Wallace,Soybean,SoybeanGDD,56.9,Irrigated
1671,2012,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1672,2013,Wallace,Soybean,SoybeanGDD,46.1,Irrigated
1673,2014,Wallace,Soybean,SoybeanGDD,50.6,Irrigated
1674,2015,Wallace,Soybean,SoybeanGDD,60.4,Irrigated
1675,2016,Wallace,Soybean,SoybeanGDD,56.1,Irrigated
1676,2017,Wallace,Soybean,SoybeanGDD,49.6,Irrigated
1677,2018,Wallace,Soybean,SoybeanGDD,28.4,Irrigated
1678,2019,Wallace,Soybean,SoybeanGDD,55.4,Irrigated
1679,2020,Wallace,Soybean,SoybeanGDD,47.7,Irrigated
